,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
32879,FR,France,Grand Est,,2020-04-09,-80.0,-25.0,-54.0,-79.0,-69.0,29.0,"Grand Est, France",-61.4
32880,FR,France,Grand Est,,2020-04-10,-88.0,-65.0,-60.0,-86.0,-79.0,37.0,"Grand Est, France",-75.6
32881,FR,France,Grand Est,,2020-04-11,-85.0,-41.0,-67.0,-79.0,-55.0,22.0,"Grand Est, France",-65.4
32882,FR,France,Grand Est,,2020-04-12,-82.0,-64.0,-69.0,-84.0,-52.0,16.0,"Grand Est, France",-70.2
32883,FR,France,Grand Est,,2020-04-13,-92.0,-90.0,-62.0,-89.0,-90.0,37.0,"Grand Est, France",-84.6
32884,FR,France,Grand Est,,2020-04-14,-78.0,-22.0,-51.0,-78.0,-68.0,29.0,"Grand Est, France",-59.4
32885,FR,France,Grand Est,,2020-04-15,-81.0,-33.0,-50.0,-77.0,-66.0,27.0,"Grand Est, France",-61.4
32886,FR,France,Grand Est,,2020-04-16,-80.0,-32.0,-50.0,-78.0,-67.0,29.0,"Grand Est, France",-61.4
32887,FR,France,Grand Est,,2020-04-17,-81.0,-36.0,-52.0,-79.0,-67.0,32.0,"Grand Est, France",-63.0
32888,FR,France,Grand Est,,2020-04-18,-86.0,-49.0,-66.0,-78.0,-52.0,22.0,"Grand Est, France",-66.2
32889,FR,France,Grand Est,,2020-04-19,-83.0,-65.0,-61.0,-80.0,-48.0,15.0,"Grand Est, France",-67.4
32890,FR,France,Grand Est,,2020-04-20,-78.0,-38.0,-47.0,-77.0,-65.0,27.0,"Grand Est, France",-61.0
32891,FR,France,Grand Est,,2020-04-21,-79.0,-37.0,-46.0,-76.0,-64.0,28.0,"Grand Est, France",-60.4
32892,FR,France,Grand Est,,2020-04-22,-80.0,-38.0,-46.0,-74.0,-62.0,26.0,"Grand Est, France",-60.0
32893,FR,France,Grand Est,,2020-04-23,-79.0,-34.0,-46.0,-75.0,-64.0,27.0,"Grand Est, France",-59.6
32894,FR,France,Grand Est,,2020-04-24,-79.0,-36.0,-50.0,-78.0,-63.0,31.0,"Grand Est, France",-61.2
32895,FR,France,Grand Est,,2020-04-25,-83.0,-45.0,-61.0,-75.0,-48.0,20.0,"Grand Est, France",-62.4
32896,FR,France,Grand Est,,2020-04-26,-81.0,-60.0,-56.0,-78.0,-44.0,14.0,"Grand Est, France",-63.8
32897,FR,France,Grand Est,,2020-04-27,-75.0,-36.0,-40.0,-73.0,-60.0,26.0,"Grand Est, France",-56.8
32898,FR,France,Grand Est,,2020-04-28,-76.0,-34.0,-50.0,-75.0,-61.0,26.0,"Grand Est, France",-59.2
32899,FR,France,Grand Est,,2020-04-29,-77.0,-31.0,-52.0,-74.0,-58.0,25.0,"Grand Est, France",-58.4
32900,FR,France,Grand Est,,2020-04-30,-72.0,-18.0,-59.0,-75.0,-60.0,25.0,"Grand Est, France",-56.8
32901,FR,France,Grand Est,,2020-05-01,-92.0,-93.0,-70.0,-90.0,-88.0,41.0,"Grand Est, France",-86.6
32902,FR,France,Grand Est,,2020-05-02,-78.0,-30.0,-65.0,-75.0,-46.0,20.0,"Grand Est, France",-58.8
32903,FR,France,Grand Est,,2020-05-03,-80.0,-58.0,-54.0,-77.0,-40.0,14.0,"Grand Est, France",-61.8
32904,FR,France,Grand Est,,2020-05-04,-69.0,-24.0,-41.0,-71.0,-56.0,24.0,"Grand Est, France",-52.2
32905,FR,France,Grand Est,,2020-05-05,-69.0,-22.0,-44.0,-70.0,-56.0,25.0,"Grand Est, France",-52.2
32906,FR,France,Grand Est,,2020-05-06,-71.0,-22.0,-38.0,-68.0,-53.0,22.0,"Grand Est, France",-50.4
32907,FR,France,Grand Est,,2020-05-07,-67.0,-11.0,-39.0,-69.0,-55.0,22.0,"Grand Est, France",-48.2
32908,FR,France,Grand Est,,2020-05-08,-87.0,-73.0,-49.0,-82.0,-79.0,35.0,"Grand Est, France",-74.0
32909,FR,France,Grand Est,,2020-05-09,-75.0,-27.0,-57.0,-70.0,-39.0,18.0,"Grand Est, France",-53.6
32910,FR,France,Grand Est,,2020-05-10,-76.0,-47.0,-53.0,-73.0,-31.0,13.0,"Grand Est, France",-56.0
32911,FR,France,Grand Est,,2020-05-11,-47.0,-16.0,-44.0,-60.0,-45.0,18.0,"Grand Est, France",-42.4
32912,FR,France,Grand Est,,2020-05-12,-42.0,-4.0,-5.0,-49.0,-43.0,17.0,"Grand Est, France",-28.6
32913,FR,France,Grand Est,,2020-05-13,-49.0,-12.0,-26.0,-53.0,-41.0,16.0,"Grand Est, France",-36.2
32914,FR,France,Grand Est,,2020-05-14,-46.0,-8.0,-21.0,-54.0,-43.0,16.0,"Grand Est, France",-34.4
32915,FR,France,Grand Est,,2020-05-15,-47.0,-10.0,-11.0,-53.0,-42.0,18.0,"Grand Est, France",-32.6
32916,FR,France,Grand Est,,2020-05-16,-50.0,-14.0,1.0,-43.0,-18.0,8.0,"Grand Est, France",-24.8
32917,FR,France,Hauts-de-France,,2020-02-15,-3.0,-2.0,4.0,7.0,-2.0,0.0,"Nord-Pas-de-Calais, France",0.8
32918,FR,France,Hauts-de-France,,2020-02-16,-1.0,-7.0,-31.0,-1.0,-2.0,0.0,"Nord-Pas-de-Calais, France",-8.4
32919,FR,France,Hauts-de-France,,2020-02-17,5.0,0.0,12.0,-9.0,-20.0,4.0,"Nord-Pas-de-Calais, France",-2.4
32920,FR,France,Hauts-de-France,,2020-02-18,4.0,-1.0,23.0,-9.0,-19.0,4.0,"Nord-Pas-de-Calais, France",-0.4
32921,FR,France,Hauts-de-France,,2020-02-19,-3.0,-6.0,15.0,-9.0,-16.0,2.0,"Nord-Pas-de-Calais, France",-3.8
32922,FR,France,Hauts-de-France,,2020-02-20,-4.0,-5.0,-2.0,-11.0,-21.0,4.0,"Nord-Pas-de-Calais, France",-8.6
32923,FR,France,Hauts-de-France,,2020-02-21,-5.0,-5.0,20.0,-5.0,-22.0,5.0,"Nord-Pas-de-Calais, France",-3.4
32924,FR,France,Hauts-de-France,,2020-02-22,-12.0,-8.0,-5.0,7.0,-9.0,0.0,"Nord-Pas-de-Calais, France",-5.4
32925,FR,France,Hauts-de-France,,2020-02-23,-4.0,-5.0,-17.0,2.0,-2.0,0.0,"Nord-Pas-de-Calais, France",-5.2
32926,FR,France,Hauts-de-France,,2020-02-24,1.0,-3.0,6.0,-14.0,-26.0,5.0,"Nord-Pas-de-Calais, France",-7.2
32927,FR,France,Hauts-de-France,,2020-02-25,0.0,-2.0,17.0,-15.0,-24.0,5.0,"Nord-Pas-de-Calais, France",-4.8
32928,FR,France,Hauts-de-France,,2020-02-26,-4.0,-4.0,14.0,-14.0,-20.0,3.0,"Nord-Pas-de-Calais, France",-5.6
32929,FR,France,Hauts-de-France,,2020-02-27,-10.0,-7.0,-20.0,-19.0,-25.0,7.0,"Nord-Pas-de-Calais, France",-16.2
32930,FR,France,Hauts-de-France,,2020-02-28,-6.0,-2.0,-13.0,-14.0,-24.0,6.0,"Nord-Pas-de-Calais, France",-11.8
32931,FR,France,Hauts-de-France,,2020-02-29,-10.0,1.0,-22.0,-4.0,-9.0,1.0,"Nord-Pas-de-Calais, France",-8.8
32932,FR,France,Hauts-de-France,,2020-03-01,1.0,7.0,-6.0,3.0,5.0,0.0,"Nord-Pas-de-Calais, France",2.0
32933,FR,France,Hauts-de-France,,2020-03-02,-5.0,5.0,-6.0,-3.0,-1.0,2.0,"Nord-Pas-de-Calais, France",-2.0
32934,FR,France,Hauts-de-France,,2020-03-03,-2.0,7.0,14.0,-4.0,1.0,1.0,"Nord-Pas-de-Calais, France",3.2
32935,FR,France,Hauts-de-France,,2020-03-04,-6.0,0.0,3.0,-5.0,0.0,2.0,"Nord-Pas-de-Calais, France",-1.6
32936,FR,France,Hauts-de-France,,2020-03-05,-7.0,0.0,-21.0,-7.0,-1.0,2.0,"Nord-Pas-de-Calais, France",-7.2
32937,FR,France,Hauts-de-France,,2020-03-06,-1.0,3.0,11.0,2.0,0.0,1.0,"Nord-Pas-de-Calais, France",3.0
32938,FR,France,Hauts-de-France,,2020-03-07,-4.0,1.0,15.0,-1.0,1.0,1.0,"Nord-Pas-de-Calais, France",2.4
32939,FR,France,Hauts-de-France,,2020-03-08,-3.0,-1.0,-21.0,-9.0,0.0,1.0,"Nord-Pas-de-Calais, France",-6.8
32940,FR,France,Hauts-de-France,,2020-03-09,-1.0,2.0,12.0,-6.0,-3.0,2.0,"Nord-Pas-de-Calais, France",0.8
32941,FR,France,Hauts-de-France,,2020-03-10,-6.0,0.0,-6.0,-10.0,-3.0,3.0,"Nord-Pas-de-Calais, France",-5.0
32942,FR,France,Hauts-de-France,,2020-03-11,-7.0,-1.0,-3.0,-10.0,-3.0,2.0,"Nord-Pas-de-Calais, France",-4.8
32943,FR,France,Hauts-de-France,,2020-03-12,-8.0,3.0,4.0,-9.0,-3.0,2.0,"Nord-Pas-de-Calais, France",-2.6
32944,FR,France,Hauts-de-France,,2020-03-13,-8.0,17.0,10.0,-9.0,-4.0,3.0,"Nord-Pas-de-Calais, France",1.2
32945,FR,France,Hauts-de-France,,2020-03-14,-22.0,-1.0,-15.0,-22.0,-6.0,5.0,"Nord-Pas-de-Calais, France",-13.2
32946,FR,France,Hauts-de-France,,2020-03-15,-39.0,16.0,17.0,-26.0,-6.0,4.0,"Nord-Pas-de-Calais, France",-7.6
32947,FR,France,Hauts-de-France,,2020-03-16,-40.0,53.0,4.0,-42.0,-35.0,12.0,"Nord-Pas-de-Calais, France",-12.0
32948,FR,France,Hauts-de-France,,2020-03-17,-68.0,-15.0,-30.0,-61.0,-53.0,22.0,"Nord-Pas-de-Calais, France",-45.4
32949,FR,France,Hauts-de-France,,2020-03-18,-83.0,-46.0,-48.0,-76.0,-65.0,26.0,"Nord-Pas-de-Calais, France",-63.6
32950,FR,France,Hauts-de-France,,2020-03-19,-83.0,-42.0,-58.0,-79.0,-69.0,30.0,"Nord-Pas-de-Calais, France",-66.2
32951,FR,France,Hauts-de-France,,2020-03-20,-85.0,-43.0,-71.0,-82.0,-70.0,34.0,"Nord-Pas-de-Calais, France",-70.2
32952,FR,France,Hauts-de-France,,2020-03-21,-89.0,-53.0,-80.0,-81.0,-58.0,24.0,"Nord-Pas-de-Calais, France",-72.2
32953,FR,France,Hauts-de-France,,2020-03-22,-86.0,-62.0,-79.0,-83.0,-54.0,17.0,"Nord-Pas-de-Calais, France",-72.8
32954,FR,France,Hauts-de-France,,2020-03-23,-81.0,-40.0,-63.0,-82.0,-71.0,30.0,"Nord-Pas-de-Calais, France",-67.4
32955,FR,France,Hauts-de-France,,2020-03-24,-83.0,-44.0,-63.0,-82.0,-72.0,32.0,"Nord-Pas-de-Calais, France",-68.8
32956,FR,France,Hauts-de-France,,2020-03-25,-84.0,-48.0,-65.0,-82.0,-71.0,29.0,"Nord-Pas-de-Calais, France",-70.0
32957,FR,France,Hauts-de-France,,2020-03-26,-83.0,-45.0,-66.0,-83.0,-72.0,32.0,"Nord-Pas-de-Calais, France",-69.8
32958,FR,France,Hauts-de-France,,2020-03-27,-84.0,-44.0,-67.0,-84.0,-72.0,35.0,"Nord-Pas-de-Calais, France",-70.2
32959,FR,France,Hauts-de-France,,2020-03-28,-88.0,-54.0,-79.0,-83.0,-58.0,24.0,"Nord-Pas-de-Calais, France",-72.4
32960,FR,France,Hauts-de-France,,2020-03-29,-88.0,-72.0,-84.0,-87.0,-56.0,17.0,"Nord-Pas-de-Calais, France",-77.4
32961,FR,France,Hauts-de-France,,2020-03-30,-83.0,-45.0,-64.0,-83.0,-72.0,30.0,"Nord-Pas-de-Calais, France",-69.4
32962,FR,France,Hauts-de-France,,2020-03-31,-90.0,-37.0,-60.0,-82.0,-72.0,31.0,"Nord-Pas-de-Calais, France",-68.2
32963,FR,France,Hauts-de-France,,2020-04-01,-91.0,-38.0,-60.0,-81.0,-70.0,28.0,"Nord-Pas-de-Calais, France",-68.0
32964,FR,France,Hauts-de-France,,2020-04-02,-90.0,-34.0,-64.0,-82.0,-71.0,31.0,"Nord-Pas-de-Calais, France",-68.2
32965,FR,France,Hauts-de-France,,2020-04-03,-84.0,-37.0,-65.0,-82.0,-71.0,34.0,"Nord-Pas-de-Calais, France",-67.8
32966,FR,France,Hauts-de-France,,2020-04-04,-87.0,-41.0,-73.0,-79.0,-56.0,23.0,"Nord-Pas-de-Calais, France",-67.2
32967,FR,France,Hauts-de-France,,2020-04-05,-83.0,-55.0,-69.0,-82.0,-50.0,16.0,"Nord-Pas-de-Calais, France",-67.8
32968,FR,France,Hauts-de-France,,2020-04-06,-81.0,-37.0,-61.0,-82.0,-70.0,29.0,"Nord-Pas-de-Calais, France",-66.2
32969,FR,France,Hauts-de-France,,2020-04-07,-81.0,-34.0,-55.0,-80.0,-70.0,30.0,"Nord-Pas-de-Calais, France",-64.0
32970,FR,France,Hauts-de-France,,2020-04-08,-83.0,-36.0,-57.0,-80.0,-68.0,27.0,"Nord-Pas-de-Calais, France",-64.8
32971,FR,France,Hauts-de-France,,2020-04-09,-81.0,-31.0,-59.0,-80.0,-69.0,29.0,"Nord-Pas-de-Calais, France",-64.0
32972,FR,France,Hauts-de-France,,2020-04-10,-81.0,-29.0,-59.0,-80.0,-69.0,32.0,"Nord-Pas-de-Calais, France",-63.6
32973,FR,France,Hauts-de-France,,2020-04-11,-85.0,-36.0,-71.0,-78.0,-53.0,22.0,"Nord-Pas-de-Calais, France",-64.6
32974,FR,France,Hauts-de-France,,2020-04-12,-81.0,-52.0,-73.0,-82.0,-46.0,15.0,"Nord-Pas-de-Calais, France",-66.8
32975,FR,France,Hauts-de-France,,2020-04-13,-91.0,-82.0,-70.0,-89.0,-89.0,36.0,"Nord-Pas-de-Calais, France",-84.2
32976,FR,France,Hauts-de-France,,2020-04-14,-77.0,-21.0,-56.0,-79.0,-69.0,29.0,"Nord-Pas-de-Calais, France",-60.4
32977,FR,France,Hauts-de-France,,2020-04-15,-80.0,-30.0,-54.0,-78.0,-66.0,26.0,"Nord-Pas-de-Calais, France",-61.6
32978,FR,France,Hauts-de-France,,2020-04-16,-79.0,-30.0,-53.0,-79.0,-68.0,29.0,"Nord-Pas-de-Calais, France",-61.8
32979,FR,France,Hauts-de-France,,2020-04-17,-80.0,-32.0,-59.0,-80.0,-67.0,32.0,"Nord-Pas-de-Calais, France",-63.6
32980,FR,France,Hauts-de-France,,2020-04-18,-86.0,-47.0,-76.0,-78.0,-52.0,22.0,"Nord-Pas-de-Calais, France",-67.8
32981,FR,France,Hauts-de-France,,2020-04-19,-83.0,-60.0,-70.0,-80.0,-44.0,15.0,"Nord-Pas-de-Calais, France",-67.4
32982,FR,France,Hauts-de-France,,2020-04-20,-77.0,-37.0,-49.0,-78.0,-67.0,27.0,"Nord-Pas-de-Calais, France",-61.6
32983,FR,France,Hauts-de-France,,2020-04-21,-77.0,-36.0,-47.0,-77.0,-66.0,28.0,"Nord-Pas-de-Calais, France",-60.6
32984,FR,France,Hauts-de-France,,2020-04-22,-79.0,-37.0,-47.0,-76.0,-63.0,25.0,"Nord-Pas-de-Calais, France",-60.4
32985,FR,France,Hauts-de-France,,2020-04-23,-78.0,-33.0,-49.0,-76.0,-65.0,27.0,"Nord-Pas-de-Calais, France",-60.2
32986,FR,France,Hauts-de-France,,2020-04-24,-78.0,-34.0,-52.0,-78.0,-65.0,31.0,"Nord-Pas-de-Calais, France",-61.4
32987,FR,France,Hauts-de-France,,2020-04-25,-83.0,-42.0,-67.0,-75.0,-47.0,21.0,"Nord-Pas-de-Calais, France",-62.8
32988,FR,France,Hauts-de-France,,2020-04-26,-81.0,-54.0,-61.0,-77.0,-38.0,14.0,"Nord-Pas-de-Calais, France",-62.2
32989,FR,France,Hauts-de-France,,2020-04-27,-73.0,-35.0,-43.0,-76.0,-62.0,25.0,"Nord-Pas-de-Calais, France",-57.8
32990,FR,France,Hauts-de-France,,2020-04-28,-75.0,-35.0,-57.0,-77.0,-63.0,26.0,"Nord-Pas-de-Calais, France",-61.4
32991,FR,France,Hauts-de-France,,2020-04-29,-76.0,-32.0,-59.0,-76.0,-60.0,24.0,"Nord-Pas-de-Calais, France",-60.6
32992,FR,France,Hauts-de-France,,2020-04-30,-69.0,-14.0,-59.0,-76.0,-61.0,25.0,"Nord-Pas-de-Calais, France",-55.8
32993,FR,France,Hauts-de-France,,2020-05-01,-92.0,-89.0,-70.0,-89.0,-87.0,39.0,"Nord-Pas-de-Calais, France",-85.4
32994,FR,France,Hauts-de-France,,2020-05-02,-76.0,-25.0,-66.0,-72.0,-43.0,20.0,"Nord-Pas-de-Calais, France",-56.4
32995,FR,France,Hauts-de-France,,2020-05-03,-80.0,-54.0,-69.0,-79.0,-35.0,14.0,"Nord-Pas-de-Calais, France",-63.4
32996,FR,France,Hauts-de-France,,2020-05-04,-67.0,-23.0,-44.0,-74.0,-58.0,24.0,"Nord-Pas-de-Calais, France",-53.2
32997,FR,France,Hauts-de-France,,2020-05-05,-67.0,-21.0,-45.0,-72.0,-58.0,25.0,"Nord-Pas-de-Calais, France",-52.6
32998,FR,France,Hauts-de-France,,2020-05-06,-68.0,-22.0,-37.0,-70.0,-54.0,21.0,"Nord-Pas-de-Calais, France",-50.2
32999,FR,France,Hauts-de-France,,2020-05-07,-65.0,-11.0,-43.0,-71.0,-56.0,23.0,"Nord-Pas-de-Calais, France",-49.2
33000,FR,France,Hauts-de-France,,2020-05-08,-81.0,-55.0,-49.0,-82.0,-80.0,35.0,"Nord-Pas-de-Calais, France",-69.4
33001,FR,France,Hauts-de-France,,2020-05-09,-74.0,-27.0,-59.0,-68.0,-35.0,18.0,"Nord-Pas-de-Calais, France",-52.6
33002,FR,France,Hauts-de-France,,2020-05-10,-78.0,-45.0,-73.0,-76.0,-28.0,13.0,"Nord-Pas-de-Calais, France",-60.0
33003,FR,France,Hauts-de-France,,2020-05-11,-36.0,-6.0,-16.0,-56.0,-45.0,16.0,"Nord-Pas-de-Calais, France",-31.8
33004,FR,France,Hauts-de-France,,2020-05-12,-38.0,-5.0,0.0,-54.0,-44.0,17.0,"Nord-Pas-de-Calais, France",-28.2
33005,FR,France,Hauts-de-France,,2020-05-13,-43.0,-9.0,-10.0,-53.0,-42.0,14.0,"Nord-Pas-de-Calais, France",-31.4
33006,FR,France,Hauts-de-France,,2020-05-14,-42.0,-6.0,-9.0,-55.0,-44.0,15.0,"Nord-Pas-de-Calais, France",-31.2
33007,FR,France,Hauts-de-France,,2020-05-15,-43.0,-7.0,4.0,-54.0,-43.0,17.0,"Nord-Pas-de-Calais, France",-28.6
33008,FR,France,Hauts-de-France,,2020-05-16,-47.0,-11.0,3.0,-44.0,-16.0,8.0,"Nord-Pas-de-Calais, France",-23.0
33009,FR,France,Île-de-France,,2020-02-15,-12.0,-10.0,5.0,4.0,-8.0,-1.0,"Île-de-France, France",-4.2
33010,FR,France,Île-de-France,,2020-02-16,-6.0,-6.0,-8.0,4.0,-1.0,-2.0,"Île-de-France, France",-3.4
33011,FR,France,Île-de-France,,2020-02-17,-2.0,-3.0,11.0,-11.0,-20.0,4.0,"Île-de-France, France",-5.0
33012,FR,France,Île-de-France,,2020-02-18,-1.0,-2.0,15.0,-8.0,-18.0,3.0,"Île-de-France, France",-2.8
33013,FR,France,Île-de-France,,2020-02-19,-7.0,-9.0,-5.0,-10.0,-15.0,2.0,"Île-de-France, France",-9.2
33014,FR,France,Île-de-France,,2020-02-20,-3.0,-9.0,-1.0,-8.0,-19.0,4.0,"Île-de-France, France",-8.0
33015,FR,France,Île-de-France,,2020-02-21,-4.0,-3.0,8.0,-6.0,-18.0,4.0,"Île-de-France, France",-4.6
33016,FR,France,Île-de-France,,2020-02-22,-8.0,-6.0,9.0,6.0,-8.0,0.0,"Île-de-France, France",-1.4
33017,FR,France,Île-de-France,,2020-02-23,-2.0,0.0,5.0,7.0,-2.0,0.0,"Île-de-France, France",1.6
33018,FR,France,Île-de-France,,2020-02-24,-1.0,1.0,11.0,0.0,2.0,1.0,"Île-de-France, France",2.6
33019,FR,France,Île-de-France,,2020-02-25,-3.0,0.0,4.0,1.0,2.0,0.0,"Île-de-France, France",0.8
33020,FR,France,Île-de-France,,2020-02-26,-4.0,-2.0,-3.0,-3.0,2.0,1.0,"Île-de-France, France",-2.0
33021,FR,France,Île-de-France,,2020-02-27,-2.0,-4.0,-7.0,0.0,1.0,1.0,"Île-de-France, France",-2.4
33022,FR,France,Île-de-France,,2020-02-28,-2.0,4.0,-5.0,3.0,3.0,1.0,"Île-de-France, France",0.6
33023,FR,France,Île-de-France,,2020-02-29,-4.0,3.0,-16.0,5.0,1.0,1.0,"Île-de-France, France",-2.2
33024,FR,France,Île-de-France,,2020-03-01,-11.0,0.0,-33.0,-2.0,-2.0,1.0,"Île-de-France, France",-9.6
33025,FR,France,Île-de-France,,2020-03-02,-6.0,5.0,-15.0,-4.0,2.0,2.0,"Île-de-France, France",-3.6
33026,FR,France,Île-de-France,,2020-03-03,-4.0,8.0,1.0,-3.0,2.0,0.0,"Île-de-France, France",0.8
33027,FR,France,Île-de-France,,2020-03-04,-8.0,2.0,-16.0,-7.0,2.0,1.0,"Île-de-France, France",-5.4
33028,FR,France,Île-de-France,,2020-03-05,-8.0,-5.0,-19.0,-4.0,1.0,2.0,"Île-de-France, France",-7.0
33029,FR,France,Île-de-France,,2020-03-06,-6.0,6.0,-8.0,-2.0,3.0,1.0,"Île-de-France, France",-1.4
33030,FR,France,Île-de-France,,2020-03-07,-8.0,2.0,4.0,1.0,0.0,1.0,"Île-de-France, France",-0.2
33031,FR,France,Île-de-France,,2020-03-08,-11.0,-2.0,-23.0,-6.0,-3.0,1.0,"Île-de-France, France",-9.0
33032,FR,France,Île-de-France,,2020-03-09,-7.0,1.0,-4.0,-8.0,0.0,2.0,"Île-de-France, France",-3.6
33033,FR,France,Île-de-France,,2020-03-10,-10.0,2.0,-10.0,-8.0,-1.0,2.0,"Île-de-France, France",-5.4
33034,FR,France,Île-de-France,,2020-03-11,-9.0,1.0,-1.0,-9.0,-1.0,1.0,"Île-de-France, France",-3.8
33035,FR,France,Île-de-France,,2020-03-12,-9.0,4.0,-5.0,-9.0,-2.0,2.0,"Île-de-France, France",-4.2
33036,FR,France,Île-de-France,,2020-03-13,-14.0,18.0,-11.0,-12.0,-3.0,4.0,"Île-de-France, France",-4.4
33037,FR,France,Île-de-France,,2020-03-14,-28.0,4.0,-34.0,-20.0,-8.0,6.0,"Île-de-France, France",-17.2
33038,FR,France,Île-de-France,,2020-03-15,-53.0,25.0,34.0,-24.0,-17.0,5.0,"Île-de-France, France",-7.0
33039,FR,France,Île-de-France,,2020-03-16,-47.0,46.0,-39.0,-42.0,-47.0,18.0,"Île-de-France, France",-25.8
33040,FR,France,Île-de-France,,2020-03-17,-73.0,-11.0,-65.0,-66.0,-68.0,30.0,"Île-de-France, France",-56.6
33041,FR,France,Île-de-France,,2020-03-18,-84.0,-38.0,-69.0,-78.0,-76.0,35.0,"Île-de-France, France",-69.0
33042,FR,France,Île-de-France,,2020-03-19,-83.0,-37.0,-69.0,-79.0,-78.0,38.0,"Île-de-France, France",-69.2
33043,FR,France,Île-de-France,,2020-03-20,-84.0,-37.0,-80.0,-81.0,-78.0,41.0,"Île-de-France, France",-72.0
33044,FR,France,Île-de-France,,2020-03-21,-88.0,-51.0,-89.0,-82.0,-64.0,26.0,"Île-de-France, France",-74.8
33045,FR,France,Île-de-France,,2020-03-22,-89.0,-58.0,-86.0,-83.0,-59.0,19.0,"Île-de-France, France",-75.0
33046,FR,France,Île-de-France,,2020-03-23,-83.0,-38.0,-80.0,-83.0,-80.0,38.0,"Île-de-France, France",-72.8
33047,FR,France,Île-de-France,,2020-03-24,-84.0,-40.0,-81.0,-83.0,-81.0,40.0,"Île-de-France, France",-73.8
33048,FR,France,Île-de-France,,2020-03-25,-85.0,-45.0,-81.0,-84.0,-81.0,38.0,"Île-de-France, France",-75.2
33049,FR,France,Île-de-France,,2020-03-26,-84.0,-43.0,-80.0,-84.0,-81.0,40.0,"Île-de-France, France",-74.4
33050,FR,France,Île-de-France,,2020-03-27,-85.0,-42.0,-82.0,-84.0,-80.0,42.0,"Île-de-France, France",-74.6
33051,FR,France,Île-de-France,,2020-03-28,-88.0,-53.0,-85.0,-83.0,-66.0,26.0,"Île-de-France, France",-75.0
33052,FR,France,Île-de-France,,2020-03-29,-91.0,-69.0,-89.0,-87.0,-63.0,20.0,"Île-de-France, France",-79.8
33053,FR,France,Île-de-France,,2020-03-30,-86.0,-42.0,-79.0,-84.0,-81.0,39.0,"Île-de-France, France",-74.4
33054,FR,France,Île-de-France,,2020-03-31,-92.0,-31.0,-78.0,-84.0,-82.0,40.0,"Île-de-France, France",-73.4
33055,FR,France,Île-de-France,,2020-04-01,-92.0,-34.0,-77.0,-84.0,-80.0,37.0,"Île-de-France, France",-73.4
33056,FR,France,Île-de-France,,2020-04-02,-92.0,-32.0,-79.0,-84.0,-81.0,40.0,"Île-de-France, France",-73.6
33057,FR,France,Île-de-France,,2020-04-03,-88.0,-34.0,-87.0,-83.0,-80.0,42.0,"Île-de-France, France",-74.4
33058,FR,France,Île-de-France,,2020-04-04,-89.0,-42.0,-86.0,-80.0,-65.0,26.0,"Île-de-France, France",-72.4
33059,FR,France,Île-de-France,,2020-04-05,-90.0,-56.0,-83.0,-82.0,-59.0,19.0,"Île-de-France, France",-74.0
33060,FR,France,Île-de-France,,2020-04-06,-86.0,-35.0,-85.0,-83.0,-81.0,38.0,"Île-de-France, France",-74.0
33061,FR,France,Île-de-France,,2020-04-07,-85.0,-30.0,-83.0,-82.0,-81.0,39.0,"Île-de-France, France",-72.2
33062,FR,France,Île-de-France,,2020-04-08,-86.0,-34.0,-84.0,-82.0,-80.0,36.0,"Île-de-France, France",-73.2
33063,FR,France,Île-de-France,,2020-04-09,-85.0,-32.0,-82.0,-82.0,-81.0,39.0,"Île-de-France, France",-72.4
33064,FR,France,Île-de-France,,2020-04-10,-85.0,-27.0,-83.0,-82.0,-79.0,41.0,"Île-de-France, France",-71.2
33065,FR,France,Île-de-France,,2020-04-11,-87.0,-38.0,-87.0,-79.0,-63.0,25.0,"Île-de-France, France",-70.8
33066,FR,France,Île-de-France,,2020-04-12,-89.0,-56.0,-86.0,-82.0,-58.0,19.0,"Île-de-France, France",-74.2
33067,FR,France,Île-de-France,,2020-04-13,-91.0,-65.0,-84.0,-88.0,-91.0,42.0,"Île-de-France, France",-83.8
33068,FR,France,Île-de-France,,2020-04-14,-82.0,-20.0,-82.0,-80.0,-79.0,37.0,"Île-de-France, France",-68.6
33069,FR,France,Île-de-France,,2020-04-15,-84.0,-28.0,-81.0,-80.0,-78.0,36.0,"Île-de-France, France",-70.2
33070,FR,France,Île-de-France,,2020-04-16,-83.0,-28.0,-78.0,-80.0,-79.0,38.0,"Île-de-France, France",-69.6
33071,FR,France,Île-de-France,,2020-04-17,-84.0,-27.0,-81.0,-80.0,-78.0,40.0,"Île-de-France, France",-70.0
33072,FR,France,Île-de-France,,2020-04-18,-87.0,-42.0,-85.0,-78.0,-60.0,25.0,"Île-de-France, France",-70.4
33073,FR,France,Île-de-France,,2020-04-19,-89.0,-60.0,-81.0,-80.0,-54.0,18.0,"Île-de-France, France",-72.8
33074,FR,France,Île-de-France,,2020-04-20,-82.0,-33.0,-78.0,-80.0,-78.0,36.0,"Île-de-France, France",-70.2
33075,FR,France,Île-de-France,,2020-04-21,-82.0,-31.0,-78.0,-79.0,-77.0,37.0,"Île-de-France, France",-69.4
