,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
32919,FR,France,Hauts-de-France,,2020-02-17,5.0,0.0,12.0,-9.0,-20.0,4.0,"Nord-Pas-de-Calais, France"
32920,FR,France,Hauts-de-France,,2020-02-18,4.0,-1.0,23.0,-9.0,-19.0,4.0,"Nord-Pas-de-Calais, France"
32921,FR,France,Hauts-de-France,,2020-02-19,-3.0,-6.0,15.0,-9.0,-16.0,2.0,"Nord-Pas-de-Calais, France"
32922,FR,France,Hauts-de-France,,2020-02-20,-4.0,-5.0,-2.0,-11.0,-21.0,4.0,"Nord-Pas-de-Calais, France"
32923,FR,France,Hauts-de-France,,2020-02-21,-5.0,-5.0,20.0,-5.0,-22.0,5.0,"Nord-Pas-de-Calais, France"
32924,FR,France,Hauts-de-France,,2020-02-22,-12.0,-8.0,-5.0,7.0,-9.0,0.0,"Nord-Pas-de-Calais, France"
32925,FR,France,Hauts-de-France,,2020-02-23,-4.0,-5.0,-17.0,2.0,-2.0,0.0,"Nord-Pas-de-Calais, France"
32926,FR,France,Hauts-de-France,,2020-02-24,1.0,-3.0,6.0,-14.0,-26.0,5.0,"Nord-Pas-de-Calais, France"
32927,FR,France,Hauts-de-France,,2020-02-25,0.0,-2.0,17.0,-15.0,-24.0,5.0,"Nord-Pas-de-Calais, France"
32928,FR,France,Hauts-de-France,,2020-02-26,-4.0,-4.0,14.0,-14.0,-20.0,3.0,"Nord-Pas-de-Calais, France"
32929,FR,France,Hauts-de-France,,2020-02-27,-10.0,-7.0,-20.0,-19.0,-25.0,7.0,"Nord-Pas-de-Calais, France"
32930,FR,France,Hauts-de-France,,2020-02-28,-6.0,-2.0,-13.0,-14.0,-24.0,6.0,"Nord-Pas-de-Calais, France"
32931,FR,France,Hauts-de-France,,2020-02-29,-10.0,1.0,-22.0,-4.0,-9.0,1.0,"Nord-Pas-de-Calais, France"
32932,FR,France,Hauts-de-France,,2020-03-01,1.0,7.0,-6.0,3.0,5.0,0.0,"Nord-Pas-de-Calais, France"
32933,FR,France,Hauts-de-France,,2020-03-02,-5.0,5.0,-6.0,-3.0,-1.0,2.0,"Nord-Pas-de-Calais, France"
32934,FR,France,Hauts-de-France,,2020-03-03,-2.0,7.0,14.0,-4.0,1.0,1.0,"Nord-Pas-de-Calais, France"
32935,FR,France,Hauts-de-France,,2020-03-04,-6.0,0.0,3.0,-5.0,0.0,2.0,"Nord-Pas-de-Calais, France"
32936,FR,France,Hauts-de-France,,2020-03-05,-7.0,0.0,-21.0,-7.0,-1.0,2.0,"Nord-Pas-de-Calais, France"
32937,FR,France,Hauts-de-France,,2020-03-06,-1.0,3.0,11.0,2.0,0.0,1.0,"Nord-Pas-de-Calais, France"
32938,FR,France,Hauts-de-France,,2020-03-07,-4.0,1.0,15.0,-1.0,1.0,1.0,"Nord-Pas-de-Calais, France"
32939,FR,France,Hauts-de-France,,2020-03-08,-3.0,-1.0,-21.0,-9.0,0.0,1.0,"Nord-Pas-de-Calais, France"
32940,FR,France,Hauts-de-France,,2020-03-09,-1.0,2.0,12.0,-6.0,-3.0,2.0,"Nord-Pas-de-Calais, France"
32941,FR,France,Hauts-de-France,,2020-03-10,-6.0,0.0,-6.0,-10.0,-3.0,3.0,"Nord-Pas-de-Calais, France"
32942,FR,France,Hauts-de-France,,2020-03-11,-7.0,-1.0,-3.0,-10.0,-3.0,2.0,"Nord-Pas-de-Calais, France"
32943,FR,France,Hauts-de-France,,2020-03-12,-8.0,3.0,4.0,-9.0,-3.0,2.0,"Nord-Pas-de-Calais, France"
32944,FR,France,Hauts-de-France,,2020-03-13,-8.0,17.0,10.0,-9.0,-4.0,3.0,"Nord-Pas-de-Calais, France"
32945,FR,France,Hauts-de-France,,2020-03-14,-22.0,-1.0,-15.0,-22.0,-6.0,5.0,"Nord-Pas-de-Calais, France"
32946,FR,France,Hauts-de-France,,2020-03-15,-39.0,16.0,17.0,-26.0,-6.0,4.0,"Nord-Pas-de-Calais, France"
32947,FR,France,Hauts-de-France,,2020-03-16,-40.0,53.0,4.0,-42.0,-35.0,12.0,"Nord-Pas-de-Calais, France"
32948,FR,France,Hauts-de-France,,2020-03-17,-68.0,-15.0,-30.0,-61.0,-53.0,22.0,"Nord-Pas-de-Calais, France"
32949,FR,France,Hauts-de-France,,2020-03-18,-83.0,-46.0,-48.0,-76.0,-65.0,26.0,"Nord-Pas-de-Calais, France"
32950,FR,France,Hauts-de-France,,2020-03-19,-83.0,-42.0,-58.0,-79.0,-69.0,30.0,"Nord-Pas-de-Calais, France"
32951,FR,France,Hauts-de-France,,2020-03-20,-85.0,-43.0,-71.0,-82.0,-70.0,34.0,"Nord-Pas-de-Calais, France"
32952,FR,France,Hauts-de-France,,2020-03-21,-89.0,-53.0,-80.0,-81.0,-58.0,24.0,"Nord-Pas-de-Calais, France"
32953,FR,France,Hauts-de-France,,2020-03-22,-86.0,-62.0,-79.0,-83.0,-54.0,17.0,"Nord-Pas-de-Calais, France"
32954,FR,France,Hauts-de-France,,2020-03-23,-81.0,-40.0,-63.0,-82.0,-71.0,30.0,"Nord-Pas-de-Calais, France"
32955,FR,France,Hauts-de-France,,2020-03-24,-83.0,-44.0,-63.0,-82.0,-72.0,32.0,"Nord-Pas-de-Calais, France"
32956,FR,France,Hauts-de-France,,2020-03-25,-84.0,-48.0,-65.0,-82.0,-71.0,29.0,"Nord-Pas-de-Calais, France"
32957,FR,France,Hauts-de-France,,2020-03-26,-83.0,-45.0,-66.0,-83.0,-72.0,32.0,"Nord-Pas-de-Calais, France"
32958,FR,France,Hauts-de-France,,2020-03-27,-84.0,-44.0,-67.0,-84.0,-72.0,35.0,"Nord-Pas-de-Calais, France"
32959,FR,France,Hauts-de-France,,2020-03-28,-88.0,-54.0,-79.0,-83.0,-58.0,24.0,"Nord-Pas-de-Calais, France"
32960,FR,France,Hauts-de-France,,2020-03-29,-88.0,-72.0,-84.0,-87.0,-56.0,17.0,"Nord-Pas-de-Calais, France"
32961,FR,France,Hauts-de-France,,2020-03-30,-83.0,-45.0,-64.0,-83.0,-72.0,30.0,"Nord-Pas-de-Calais, France"
32962,FR,France,Hauts-de-France,,2020-03-31,-90.0,-37.0,-60.0,-82.0,-72.0,31.0,"Nord-Pas-de-Calais, France"
32963,FR,France,Hauts-de-France,,2020-04-01,-91.0,-38.0,-60.0,-81.0,-70.0,28.0,"Nord-Pas-de-Calais, France"
32964,FR,France,Hauts-de-France,,2020-04-02,-90.0,-34.0,-64.0,-82.0,-71.0,31.0,"Nord-Pas-de-Calais, France"
32965,FR,France,Hauts-de-France,,2020-04-03,-84.0,-37.0,-65.0,-82.0,-71.0,34.0,"Nord-Pas-de-Calais, France"
32966,FR,France,Hauts-de-France,,2020-04-04,-87.0,-41.0,-73.0,-79.0,-56.0,23.0,"Nord-Pas-de-Calais, France"
32967,FR,France,Hauts-de-France,,2020-04-05,-83.0,-55.0,-69.0,-82.0,-50.0,16.0,"Nord-Pas-de-Calais, France"
32968,FR,France,Hauts-de-France,,2020-04-06,-81.0,-37.0,-61.0,-82.0,-70.0,29.0,"Nord-Pas-de-Calais, France"
32969,FR,France,Hauts-de-France,,2020-04-07,-81.0,-34.0,-55.0,-80.0,-70.0,30.0,"Nord-Pas-de-Calais, France"
32970,FR,France,Hauts-de-France,,2020-04-08,-83.0,-36.0,-57.0,-80.0,-68.0,27.0,"Nord-Pas-de-Calais, France"
32971,FR,France,Hauts-de-France,,2020-04-09,-81.0,-31.0,-59.0,-80.0,-69.0,29.0,"Nord-Pas-de-Calais, France"
32972,FR,France,Hauts-de-France,,2020-04-10,-81.0,-29.0,-59.0,-80.0,-69.0,32.0,"Nord-Pas-de-Calais, France"
32973,FR,France,Hauts-de-France,,2020-04-11,-85.0,-36.0,-71.0,-78.0,-53.0,22.0,"Nord-Pas-de-Calais, France"
32974,FR,France,Hauts-de-France,,2020-04-12,-81.0,-52.0,-73.0,-82.0,-46.0,15.0,"Nord-Pas-de-Calais, France"
32975,FR,France,Hauts-de-France,,2020-04-13,-91.0,-82.0,-70.0,-89.0,-89.0,36.0,"Nord-Pas-de-Calais, France"
32976,FR,France,Hauts-de-France,,2020-04-14,-77.0,-21.0,-56.0,-79.0,-69.0,29.0,"Nord-Pas-de-Calais, France"
32977,FR,France,Hauts-de-France,,2020-04-15,-80.0,-30.0,-54.0,-78.0,-66.0,26.0,"Nord-Pas-de-Calais, France"
32978,FR,France,Hauts-de-France,,2020-04-16,-79.0,-30.0,-53.0,-79.0,-68.0,29.0,"Nord-Pas-de-Calais, France"
32979,FR,France,Hauts-de-France,,2020-04-17,-80.0,-32.0,-59.0,-80.0,-67.0,32.0,"Nord-Pas-de-Calais, France"
32980,FR,France,Hauts-de-France,,2020-04-18,-86.0,-47.0,-76.0,-78.0,-52.0,22.0,"Nord-Pas-de-Calais, France"
32981,FR,France,Hauts-de-France,,2020-04-19,-83.0,-60.0,-70.0,-80.0,-44.0,15.0,"Nord-Pas-de-Calais, France"
32982,FR,France,Hauts-de-France,,2020-04-20,-77.0,-37.0,-49.0,-78.0,-67.0,27.0,"Nord-Pas-de-Calais, France"
32983,FR,France,Hauts-de-France,,2020-04-21,-77.0,-36.0,-47.0,-77.0,-66.0,28.0,"Nord-Pas-de-Calais, France"
32984,FR,France,Hauts-de-France,,2020-04-22,-79.0,-37.0,-47.0,-76.0,-63.0,25.0,"Nord-Pas-de-Calais, France"
32985,FR,France,Hauts-de-France,,2020-04-23,-78.0,-33.0,-49.0,-76.0,-65.0,27.0,"Nord-Pas-de-Calais, France"
32986,FR,France,Hauts-de-France,,2020-04-24,-78.0,-34.0,-52.0,-78.0,-65.0,31.0,"Nord-Pas-de-Calais, France"
32987,FR,France,Hauts-de-France,,2020-04-25,-83.0,-42.0,-67.0,-75.0,-47.0,21.0,"Nord-Pas-de-Calais, France"
32988,FR,France,Hauts-de-France,,2020-04-26,-81.0,-54.0,-61.0,-77.0,-38.0,14.0,"Nord-Pas-de-Calais, France"
32989,FR,France,Hauts-de-France,,2020-04-27,-73.0,-35.0,-43.0,-76.0,-62.0,25.0,"Nord-Pas-de-Calais, France"
32990,FR,France,Hauts-de-France,,2020-04-28,-75.0,-35.0,-57.0,-77.0,-63.0,26.0,"Nord-Pas-de-Calais, France"
32991,FR,France,Hauts-de-France,,2020-04-29,-76.0,-32.0,-59.0,-76.0,-60.0,24.0,"Nord-Pas-de-Calais, France"
32992,FR,France,Hauts-de-France,,2020-04-30,-69.0,-14.0,-59.0,-76.0,-61.0,25.0,"Nord-Pas-de-Calais, France"
32993,FR,France,Hauts-de-France,,2020-05-01,-92.0,-89.0,-70.0,-89.0,-87.0,39.0,"Nord-Pas-de-Calais, France"
32994,FR,France,Hauts-de-France,,2020-05-02,-76.0,-25.0,-66.0,-72.0,-43.0,20.0,"Nord-Pas-de-Calais, France"
32995,FR,France,Hauts-de-France,,2020-05-03,-80.0,-54.0,-69.0,-79.0,-35.0,14.0,"Nord-Pas-de-Calais, France"
32996,FR,France,Hauts-de-France,,2020-05-04,-67.0,-23.0,-44.0,-74.0,-58.0,24.0,"Nord-Pas-de-Calais, France"
32997,FR,France,Hauts-de-France,,2020-05-05,-67.0,-21.0,-45.0,-72.0,-58.0,25.0,"Nord-Pas-de-Calais, France"
32998,FR,France,Hauts-de-France,,2020-05-06,-68.0,-22.0,-37.0,-70.0,-54.0,21.0,"Nord-Pas-de-Calais, France"
32999,FR,France,Hauts-de-France,,2020-05-07,-65.0,-11.0,-43.0,-71.0,-56.0,23.0,"Nord-Pas-de-Calais, France"
33000,FR,France,Hauts-de-France,,2020-05-08,-81.0,-55.0,-49.0,-82.0,-80.0,35.0,"Nord-Pas-de-Calais, France"
33001,FR,France,Hauts-de-France,,2020-05-09,-74.0,-27.0,-59.0,-68.0,-35.0,18.0,"Nord-Pas-de-Calais, France"
33002,FR,France,Hauts-de-France,,2020-05-10,-78.0,-45.0,-73.0,-76.0,-28.0,13.0,"Nord-Pas-de-Calais, France"
33003,FR,France,Hauts-de-France,,2020-05-11,-36.0,-6.0,-16.0,-56.0,-45.0,16.0,"Nord-Pas-de-Calais, France"
33004,FR,France,Hauts-de-France,,2020-05-12,-38.0,-5.0,0.0,-54.0,-44.0,17.0,"Nord-Pas-de-Calais, France"
33005,FR,France,Hauts-de-France,,2020-05-13,-43.0,-9.0,-10.0,-53.0,-42.0,14.0,"Nord-Pas-de-Calais, France"
33006,FR,France,Hauts-de-France,,2020-05-14,-42.0,-6.0,-9.0,-55.0,-44.0,15.0,"Nord-Pas-de-Calais, France"
33007,FR,France,Hauts-de-France,,2020-05-15,-43.0,-7.0,4.0,-54.0,-43.0,17.0,"Nord-Pas-de-Calais, France"
33008,FR,France,Hauts-de-France,,2020-05-16,-47.0,-11.0,3.0,-44.0,-16.0,8.0,"Nord-Pas-de-Calais, France"
33009,FR,France,Île-de-France,,2020-02-15,-12.0,-10.0,5.0,4.0,-8.0,-1.0,"Île-de-France, France"
33010,FR,France,Île-de-France,,2020-02-16,-6.0,-6.0,-8.0,4.0,-1.0,-2.0,"Île-de-France, France"
33011,FR,France,Île-de-France,,2020-02-17,-2.0,-3.0,11.0,-11.0,-20.0,4.0,"Île-de-France, France"
33012,FR,France,Île-de-France,,2020-02-18,-1.0,-2.0,15.0,-8.0,-18.0,3.0,"Île-de-France, France"
33013,FR,France,Île-de-France,,2020-02-19,-7.0,-9.0,-5.0,-10.0,-15.0,2.0,"Île-de-France, France"
33014,FR,France,Île-de-France,,2020-02-20,-3.0,-9.0,-1.0,-8.0,-19.0,4.0,"Île-de-France, France"
33015,FR,France,Île-de-France,,2020-02-21,-4.0,-3.0,8.0,-6.0,-18.0,4.0,"Île-de-France, France"
33016,FR,France,Île-de-France,,2020-02-22,-8.0,-6.0,9.0,6.0,-8.0,0.0,"Île-de-France, France"
33017,FR,France,Île-de-France,,2020-02-23,-2.0,0.0,5.0,7.0,-2.0,0.0,"Île-de-France, France"
33018,FR,France,Île-de-France,,2020-02-24,-1.0,1.0,11.0,0.0,2.0,1.0,"Île-de-France, France"
33019,FR,France,Île-de-France,,2020-02-25,-3.0,0.0,4.0,1.0,2.0,0.0,"Île-de-France, France"
33020,FR,France,Île-de-France,,2020-02-26,-4.0,-2.0,-3.0,-3.0,2.0,1.0,"Île-de-France, France"
33021,FR,France,Île-de-France,,2020-02-27,-2.0,-4.0,-7.0,0.0,1.0,1.0,"Île-de-France, France"
33022,FR,France,Île-de-France,,2020-02-28,-2.0,4.0,-5.0,3.0,3.0,1.0,"Île-de-France, France"
33023,FR,France,Île-de-France,,2020-02-29,-4.0,3.0,-16.0,5.0,1.0,1.0,"Île-de-France, France"
33024,FR,France,Île-de-France,,2020-03-01,-11.0,0.0,-33.0,-2.0,-2.0,1.0,"Île-de-France, France"
33025,FR,France,Île-de-France,,2020-03-02,-6.0,5.0,-15.0,-4.0,2.0,2.0,"Île-de-France, France"
33026,FR,France,Île-de-France,,2020-03-03,-4.0,8.0,1.0,-3.0,2.0,0.0,"Île-de-France, France"
33027,FR,France,Île-de-France,,2020-03-04,-8.0,2.0,-16.0,-7.0,2.0,1.0,"Île-de-France, France"
33028,FR,France,Île-de-France,,2020-03-05,-8.0,-5.0,-19.0,-4.0,1.0,2.0,"Île-de-France, France"
33029,FR,France,Île-de-France,,2020-03-06,-6.0,6.0,-8.0,-2.0,3.0,1.0,"Île-de-France, France"
33030,FR,France,Île-de-France,,2020-03-07,-8.0,2.0,4.0,1.0,0.0,1.0,"Île-de-France, France"
33031,FR,France,Île-de-France,,2020-03-08,-11.0,-2.0,-23.0,-6.0,-3.0,1.0,"Île-de-France, France"
33032,FR,France,Île-de-France,,2020-03-09,-7.0,1.0,-4.0,-8.0,0.0,2.0,"Île-de-France, France"
33033,FR,France,Île-de-France,,2020-03-10,-10.0,2.0,-10.0,-8.0,-1.0,2.0,"Île-de-France, France"
33034,FR,France,Île-de-France,,2020-03-11,-9.0,1.0,-1.0,-9.0,-1.0,1.0,"Île-de-France, France"
33035,FR,France,Île-de-France,,2020-03-12,-9.0,4.0,-5.0,-9.0,-2.0,2.0,"Île-de-France, France"
33036,FR,France,Île-de-France,,2020-03-13,-14.0,18.0,-11.0,-12.0,-3.0,4.0,"Île-de-France, France"
33037,FR,France,Île-de-France,,2020-03-14,-28.0,4.0,-34.0,-20.0,-8.0,6.0,"Île-de-France, France"
33038,FR,France,Île-de-France,,2020-03-15,-53.0,25.0,34.0,-24.0,-17.0,5.0,"Île-de-France, France"
33039,FR,France,Île-de-France,,2020-03-16,-47.0,46.0,-39.0,-42.0,-47.0,18.0,"Île-de-France, France"
33040,FR,France,Île-de-France,,2020-03-17,-73.0,-11.0,-65.0,-66.0,-68.0,30.0,"Île-de-France, France"
33041,FR,France,Île-de-France,,2020-03-18,-84.0,-38.0,-69.0,-78.0,-76.0,35.0,"Île-de-France, France"
33042,FR,France,Île-de-France,,2020-03-19,-83.0,-37.0,-69.0,-79.0,-78.0,38.0,"Île-de-France, France"
33043,FR,France,Île-de-France,,2020-03-20,-84.0,-37.0,-80.0,-81.0,-78.0,41.0,"Île-de-France, France"
33044,FR,France,Île-de-France,,2020-03-21,-88.0,-51.0,-89.0,-82.0,-64.0,26.0,"Île-de-France, France"
33045,FR,France,Île-de-France,,2020-03-22,-89.0,-58.0,-86.0,-83.0,-59.0,19.0,"Île-de-France, France"
33046,FR,France,Île-de-France,,2020-03-23,-83.0,-38.0,-80.0,-83.0,-80.0,38.0,"Île-de-France, France"
33047,FR,France,Île-de-France,,2020-03-24,-84.0,-40.0,-81.0,-83.0,-81.0,40.0,"Île-de-France, France"
33048,FR,France,Île-de-France,,2020-03-25,-85.0,-45.0,-81.0,-84.0,-81.0,38.0,"Île-de-France, France"
33049,FR,France,Île-de-France,,2020-03-26,-84.0,-43.0,-80.0,-84.0,-81.0,40.0,"Île-de-France, France"
33050,FR,France,Île-de-France,,2020-03-27,-85.0,-42.0,-82.0,-84.0,-80.0,42.0,"Île-de-France, France"
33051,FR,France,Île-de-France,,2020-03-28,-88.0,-53.0,-85.0,-83.0,-66.0,26.0,"Île-de-France, France"
33052,FR,France,Île-de-France,,2020-03-29,-91.0,-69.0,-89.0,-87.0,-63.0,20.0,"Île-de-France, France"
33053,FR,France,Île-de-France,,2020-03-30,-86.0,-42.0,-79.0,-84.0,-81.0,39.0,"Île-de-France, France"
33054,FR,France,Île-de-France,,2020-03-31,-92.0,-31.0,-78.0,-84.0,-82.0,40.0,"Île-de-France, France"
33055,FR,France,Île-de-France,,2020-04-01,-92.0,-34.0,-77.0,-84.0,-80.0,37.0,"Île-de-France, France"
33056,FR,France,Île-de-France,,2020-04-02,-92.0,-32.0,-79.0,-84.0,-81.0,40.0,"Île-de-France, France"
33057,FR,France,Île-de-France,,2020-04-03,-88.0,-34.0,-87.0,-83.0,-80.0,42.0,"Île-de-France, France"
33058,FR,France,Île-de-France,,2020-04-04,-89.0,-42.0,-86.0,-80.0,-65.0,26.0,"Île-de-France, France"
33059,FR,France,Île-de-France,,2020-04-05,-90.0,-56.0,-83.0,-82.0,-59.0,19.0,"Île-de-France, France"
33060,FR,France,Île-de-France,,2020-04-06,-86.0,-35.0,-85.0,-83.0,-81.0,38.0,"Île-de-France, France"
33061,FR,France,Île-de-France,,2020-04-07,-85.0,-30.0,-83.0,-82.0,-81.0,39.0,"Île-de-France, France"
33062,FR,France,Île-de-France,,2020-04-08,-86.0,-34.0,-84.0,-82.0,-80.0,36.0,"Île-de-France, France"
33063,FR,France,Île-de-France,,2020-04-09,-85.0,-32.0,-82.0,-82.0,-81.0,39.0,"Île-de-France, France"
33064,FR,France,Île-de-France,,2020-04-10,-85.0,-27.0,-83.0,-82.0,-79.0,41.0,"Île-de-France, France"
33065,FR,France,Île-de-France,,2020-04-11,-87.0,-38.0,-87.0,-79.0,-63.0,25.0,"Île-de-France, France"
33066,FR,France,Île-de-France,,2020-04-12,-89.0,-56.0,-86.0,-82.0,-58.0,19.0,"Île-de-France, France"
33067,FR,France,Île-de-France,,2020-04-13,-91.0,-65.0,-84.0,-88.0,-91.0,42.0,"Île-de-France, France"
33068,FR,France,Île-de-France,,2020-04-14,-82.0,-20.0,-82.0,-80.0,-79.0,37.0,"Île-de-France, France"
33069,FR,France,Île-de-France,,2020-04-15,-84.0,-28.0,-81.0,-80.0,-78.0,36.0,"Île-de-France, France"
33070,FR,France,Île-de-France,,2020-04-16,-83.0,-28.0,-78.0,-80.0,-79.0,38.0,"Île-de-France, France"
33071,FR,France,Île-de-France,,2020-04-17,-84.0,-27.0,-81.0,-80.0,-78.0,40.0,"Île-de-France, France"
33072,FR,France,Île-de-France,,2020-04-18,-87.0,-42.0,-85.0,-78.0,-60.0,25.0,"Île-de-France, France"
33073,FR,France,Île-de-France,,2020-04-19,-89.0,-60.0,-81.0,-80.0,-54.0,18.0,"Île-de-France, France"
33074,FR,France,Île-de-France,,2020-04-20,-82.0,-33.0,-78.0,-80.0,-78.0,36.0,"Île-de-France, France"
33075,FR,France,Île-de-France,,2020-04-21,-82.0,-31.0,-78.0,-79.0,-77.0,37.0,"Île-de-France, France"
33076,FR,France,Île-de-France,,2020-04-22,-83.0,-32.0,-77.0,-79.0,-75.0,34.0,"Île-de-France, France"
33077,FR,France,Île-de-France,,2020-04-23,-82.0,-29.0,-75.0,-78.0,-76.0,37.0,"Île-de-France, France"
33078,FR,France,Île-de-France,,2020-04-24,-83.0,-28.0,-81.0,-79.0,-75.0,39.0,"Île-de-France, France"
33079,FR,France,Île-de-France,,2020-04-25,-85.0,-38.0,-83.0,-76.0,-57.0,24.0,"Île-de-France, France"
33080,FR,France,Île-de-France,,2020-04-26,-87.0,-54.0,-76.0,-77.0,-51.0,17.0,"Île-de-France, France"
33081,FR,France,Île-de-France,,2020-04-27,-81.0,-31.0,-78.0,-79.0,-75.0,35.0,"Île-de-France, France"
33082,FR,France,Île-de-France,,2020-04-28,-81.0,-29.0,-80.0,-78.0,-75.0,34.0,"Île-de-France, France"
33083,FR,France,Île-de-France,,2020-04-29,-82.0,-31.0,-84.0,-79.0,-74.0,34.0,"Île-de-France, France"
33084,FR,France,Île-de-France,,2020-04-30,-77.0,-18.0,-82.0,-78.0,-74.0,35.0,"Île-de-France, France"
33085,FR,France,Île-de-France,,2020-05-01,-91.0,-75.0,-83.0,-86.0,-90.0,45.0,"Île-de-France, France"
33086,FR,France,Île-de-France,,2020-05-02,-80.0,-22.0,-81.0,-73.0,-54.0,23.0,"Île-de-France, France"
33087,FR,France,Île-de-France,,2020-05-03,-87.0,-53.0,-80.0,-77.0,-49.0,18.0,"Île-de-France, France"
33088,FR,France,Île-de-France,,2020-05-04,-75.0,-19.0,-75.0,-75.0,-72.0,33.0,"Île-de-France, France"
33089,FR,France,Île-de-France,,2020-05-05,-77.0,-22.0,-80.0,-75.0,-72.0,34.0,"Île-de-France, France"
33090,FR,France,Île-de-France,,2020-05-06,-76.0,-18.0,-71.0,-72.0,-70.0,31.0,"Île-de-France, France"
33091,FR,France,Île-de-France,,2020-05-07,-74.0,-13.0,-71.0,-72.0,-71.0,32.0,"Île-de-France, France"
33092,FR,France,Île-de-France,,2020-05-08,-83.0,-40.0,-75.0,-81.0,-86.0,41.0,"Île-de-France, France"
33093,FR,France,Île-de-France,,2020-05-09,-80.0,-28.0,-82.0,-71.0,-50.0,22.0,"Île-de-France, France"
33094,FR,France,Île-de-France,,2020-05-10,-84.0,-46.0,-78.0,-72.0,-43.0,16.0,"Île-de-France, France"
33095,FR,France,Île-de-France,,2020-05-11,-58.0,-10.0,-60.0,-61.0,-61.0,25.0,"Île-de-France, France"
33096,FR,France,Île-de-France,,2020-05-12,-57.0,-4.0,-54.0,-57.0,-60.0,25.0,"Île-de-France, France"
33097,FR,France,Île-de-France,,2020-05-13,-59.0,-8.0,-54.0,-57.0,-59.0,23.0,"Île-de-France, France"
33098,FR,France,Île-de-France,,2020-05-14,-57.0,-7.0,-49.0,-57.0,-60.0,24.0,"Île-de-France, France"
33099,FR,France,Île-de-France,,2020-05-15,-58.0,-5.0,-49.0,-55.0,-58.0,25.0,"Île-de-France, France"
33100,FR,France,Île-de-France,,2020-05-16,-59.0,-13.0,-41.0,-44.0,-33.0,11.0,"Île-de-France, France"
33101,FR,France,Normandy,,2020-02-15,0.0,0.0,11.0,22.0,-3.0,0.0,"Normandy, France"
33102,FR,France,Normandy,,2020-02-16,3.0,-2.0,-6.0,13.0,-4.0,0.0,"Normandy, France"
33103,FR,France,Normandy,,2020-02-17,6.0,5.0,31.0,0.0,-21.0,5.0,"Normandy, France"
33104,FR,France,Normandy,,2020-02-18,6.0,3.0,40.0,0.0,-19.0,4.0,"Normandy, France"
33105,FR,France,Normandy,,2020-02-19,-3.0,-3.0,15.0,-2.0,-17.0,3.0,"Normandy, France"
33106,FR,France,Normandy,,2020-02-20,-2.0,-2.0,19.0,-1.0,-21.0,4.0,"Normandy, France"
33107,FR,France,Normandy,,2020-02-21,-4.0,-2.0,40.0,3.0,-22.0,5.0,"Normandy, France"
33108,FR,France,Normandy,,2020-02-22,-10.0,-5.0,12.0,27.0,-9.0,0.0,"Normandy, France"
33109,FR,France,Normandy,,2020-02-23,7.0,7.0,1.0,27.0,-3.0,-1.0,"Normandy, France"
33110,FR,France,Normandy,,2020-02-24,0.0,1.0,23.0,-5.0,-26.0,5.0,"Normandy, France"
33111,FR,France,Normandy,,2020-02-25,-1.0,-1.0,15.0,-6.0,-25.0,5.0,"Normandy, France"
33112,FR,France,Normandy,,2020-02-26,-7.0,-5.0,5.0,-9.0,-21.0,3.0,"Normandy, France"
33113,FR,France,Normandy,,2020-02-27,-4.0,0.0,6.0,-9.0,-24.0,5.0,"Normandy, France"
33114,FR,France,Normandy,,2020-02-28,-7.0,-3.0,-8.0,-14.0,-25.0,7.0,"Normandy, France"
33115,FR,France,Normandy,,2020-02-29,-8.0,-2.0,-12.0,1.0,-10.0,1.0,"Normandy, France"
33116,FR,France,Normandy,,2020-03-01,10.0,11.0,5.0,8.0,2.0,0.0,"Normandy, France"
33117,FR,France,Normandy,,2020-03-02,-2.0,6.0,3.0,1.0,1.0,1.0,"Normandy, France"
33118,FR,France,Normandy,,2020-03-03,0.0,4.0,14.0,0.0,2.0,1.0,"Normandy, France"
33119,FR,France,Normandy,,2020-03-04,-4.0,0.0,-7.0,-1.0,1.0,1.0,"Normandy, France"
33120,FR,France,Normandy,,2020-03-05,-4.0,0.0,-7.0,2.0,1.0,1.0,"Normandy, France"
33121,FR,France,Normandy,,2020-03-06,0.0,3.0,9.0,3.0,1.0,1.0,"Normandy, France"
33122,FR,France,Normandy,,2020-03-07,1.0,1.0,12.0,5.0,2.0,0.0,"Normandy, France"
33123,FR,France,Normandy,,2020-03-08,5.0,2.0,-6.0,-5.0,1.0,1.0,"Normandy, France"
33124,FR,France,Normandy,,2020-03-09,-1.0,1.0,12.0,2.0,-1.0,1.0,"Normandy, France"
33125,FR,France,Normandy,,2020-03-10,-3.0,0.0,4.0,-4.0,-1.0,1.0,"Normandy, France"
33126,FR,France,Normandy,,2020-03-11,-4.0,-1.0,2.0,-1.0,-1.0,1.0,"Normandy, France"
33127,FR,France,Normandy,,2020-03-12,-5.0,2.0,12.0,-1.0,0.0,1.0,"Normandy, France"
33128,FR,France,Normandy,,2020-03-13,-7.0,14.0,8.0,-5.0,-1.0,2.0,"Normandy, France"
33129,FR,France,Normandy,,2020-03-14,-16.0,0.0,-3.0,-12.0,-5.0,4.0,"Normandy, France"
